/Users/chenkaiqi/anaconda3/lib/python3.11/site-packages/torch/amp/autocast_mode.py:332: UserWarning: In MPS autocast, but the target dtype is not supported. Disabling autocast.
MPS Autocast only supports dtype of torch.bfloat16 currently.
  warnings.warn(error_message)
使用计算设备 (Using Device): mps
初始化模型参数总数 (Model Parameters): 1,122,036
开始时空自动化研究实验流水线 (Commencing Spatio-Temporal Experiment Pipeline)...
Epoch 1 | Step 50 | Loss: 0.3074 | Time Used: 1.9s / 900s
Epoch 210 | Step 33350 | Loss: 0.1290 | Time Used: 710.8s / 900s
Epoch 211 | Step 33400 | Loss: 0.1310 | Time Used: 711.8s / 900s
Epoch 211 | Step 33450 | Loss: 0.1238 | Time Used: 712.9s / 900s
Epoch 211 | Step 33500 | Loss: 0.1031 | Time Used: 714.0s / 900s
Epoch 212 | Step 33550 | Loss: 0.1246 | Time Used: 715.0s / 900s
Epoch 212 | Step 33600 | Loss: 0.1189 | Time Used: 716.1s / 900s
Epoch 212 | Step 33650 | Loss: 0.1236 | Time Used: 717.2s / 900s
Epoch 212 | Step 33700 | Loss: 0.1247 | Time Used: 718.2s / 900s
Epoch 213 | Step 33750 | Loss: 0.1248 | Time Used: 719.3s / 900s
Epoch 213 | Step 33800 | Loss: 0.1193 | Time Used: 720.4s / 900s
Epoch 213 | Step 33850 | Loss: 0.1254 | Time Used: 721.4s / 900s
Epoch 214 | Step 33900 | Loss: 0.1265 | Time Used: 722.5s / 900s
Epoch 214 | Step 33950 | Loss: 0.1325 | Time Used: 723.5s / 900s
Epoch 214 | Step 34000 | Loss: 0.1142 | Time Used: 724.6s / 900s
Epoch 215 | Step 34050 | Loss: 0.1189 | Time Used: 725.7s / 900s
Epoch 215 | Step 34100 | Loss: 0.1343 | Time Used: 726.7s / 900s
Epoch 215 | Step 34150 | Loss: 0.1307 | Time Used: 727.8s / 900s
Epoch 216 | Step 34200 | Loss: 0.1282 | Time Used: 728.9s / 900s
Epoch 216 | Step 34250 | Loss: 0.1280 | Time Used: 730.0s / 900s
Epoch 216 | Step 34300 | Loss: 0.1247 | Time Used: 731.0s / 900s
Epoch 217 | Step 34350 | Loss: 0.1268 | Time Used: 732.1s / 900s
Epoch 217 | Step 34400 | Loss: 0.1387 | Time Used: 733.2s / 900s
Epoch 217 | Step 34450 | Loss: 0.1372 | Time Used: 734.3s / 900s
Epoch 217 | Step 34500 | Loss: 0.1183 | Time Used: 735.4s / 900s
Epoch 218 | Step 34550 | Loss: 0.1282 | Time Used: 736.5s / 900s
Epoch 218 | Step 34600 | Loss: 0.1392 | Time Used: 737.6s / 900s
Epoch 218 | Step 34650 | Loss: 0.1377 | Time Used: 738.7s / 900s
Epoch 219 | Step 34700 | Loss: 0.1167 | Time Used: 739.8s / 900s
Epoch 219 | Step 34750 | Loss: 0.1330 | Time Used: 740.9s / 900s
Epoch 219 | Step 34800 | Loss: 0.1250 | Time Used: 741.9s / 900s
Epoch 220 | Step 34850 | Loss: 0.1294 | Time Used: 743.0s / 900s
Epoch 220 | Step 34900 | Loss: 0.1224 | Time Used: 744.1s / 900s
Epoch 220 | Step 34950 | Loss: 0.1182 | Time Used: 745.1s / 900s
Epoch 221 | Step 35000 | Loss: 0.1259 | Time Used: 746.2s / 900s
Epoch 221 | Step 35050 | Loss: 0.1337 | Time Used: 747.2s / 900s
Epoch 221 | Step 35100 | Loss: 0.1223 | Time Used: 748.3s / 900s
Epoch 222 | Step 35150 | Loss: 0.1363 | Time Used: 749.3s / 900s
Epoch 222 | Step 35200 | Loss: 0.1320 | Time Used: 750.4s / 900s
Epoch 222 | Step 35250 | Loss: 0.1213 | Time Used: 751.5s / 900s
Epoch 223 | Step 35300 | Loss: 0.1146 | Time Used: 752.5s / 900s
Epoch 223 | Step 35350 | Loss: 0.1274 | Time Used: 753.6s / 900s
Epoch 223 | Step 35400 | Loss: 0.1210 | Time Used: 754.7s / 900s
Epoch 223 | Step 35450 | Loss: 0.1295 | Time Used: 755.8s / 900s
Epoch 224 | Step 35500 | Loss: 0.1237 | Time Used: 756.8s / 900s
Epoch 224 | Step 35550 | Loss: 0.1330 | Time Used: 757.9s / 900s
Epoch 224 | Step 35600 | Loss: 0.1222 | Time Used: 759.0s / 900s
Epoch 225 | Step 35650 | Loss: 0.1257 | Time Used: 760.1s / 900s
Epoch 225 | Step 35700 | Loss: 0.1276 | Time Used: 761.3s / 900s
Epoch 225 | Step 35750 | Loss: 0.1211 | Time Used: 762.4s / 900s
Epoch 226 | Step 35800 | Loss: 0.1370 | Time Used: 763.5s / 900s
Epoch 226 | Step 35850 | Loss: 0.1154 | Time Used: 764.6s / 900s
Epoch 226 | Step 35900 | Loss: 0.1209 | Time Used: 765.7s / 900s
Epoch 227 | Step 35950 | Loss: 0.1254 | Time Used: 766.8s / 900s
Epoch 227 | Step 36000 | Loss: 0.1173 | Time Used: 768.0s / 900s
Epoch 227 | Step 36050 | Loss: 0.1250 | Time Used: 769.1s / 900s
Epoch 228 | Step 36100 | Loss: 0.1185 | Time Used: 770.2s / 900s
Epoch 228 | Step 36150 | Loss: 0.1272 | Time Used: 771.4s / 900s
Epoch 228 | Step 36200 | Loss: 0.1373 | Time Used: 772.5s / 900s
Epoch 228 | Step 36250 | Loss: 0.1204 | Time Used: 773.6s / 900s
Epoch 229 | Step 36300 | Loss: 0.1205 | Time Used: 774.8s / 900s
Epoch 229 | Step 36350 | Loss: 0.1345 | Time Used: 776.0s / 900s
Epoch 229 | Step 36400 | Loss: 0.1267 | Time Used: 777.1s / 900s
Epoch 230 | Step 36450 | Loss: 0.1331 | Time Used: 778.1s / 900s
Epoch 230 | Step 36500 | Loss: 0.1190 | Time Used: 779.2s / 900s
Epoch 230 | Step 36550 | Loss: 0.1343 | Time Used: 780.4s / 900s
Epoch 231 | Step 36600 | Loss: 0.1229 | Time Used: 781.5s / 900s
Epoch 231 | Step 36650 | Loss: 0.1277 | Time Used: 782.5s / 900s
Epoch 231 | Step 36700 | Loss: 0.1191 | Time Used: 783.6s / 900s
Epoch 232 | Step 36750 | Loss: 0.1228 | Time Used: 784.8s / 900s
Epoch 232 | Step 36800 | Loss: 0.1196 | Time Used: 785.9s / 900s
Epoch 232 | Step 36850 | Loss: 0.1278 | Time Used: 787.1s / 900s
Epoch 233 | Step 36900 | Loss: 0.1313 | Time Used: 788.2s / 900s
Epoch 233 | Step 36950 | Loss: 0.1279 | Time Used: 789.3s / 900s
Epoch 233 | Step 37000 | Loss: 0.1132 | Time Used: 790.4s / 900s
Epoch 234 | Step 37050 | Loss: 0.1260 | Time Used: 791.5s / 900s
Epoch 234 | Step 37100 | Loss: 0.1289 | Time Used: 792.5s / 900s
Epoch 234 | Step 37150 | Loss: 0.1369 | Time Used: 793.6s / 900s
Epoch 234 | Step 37200 | Loss: 0.1274 | Time Used: 794.7s / 900s
Epoch 235 | Step 37250 | Loss: 0.1320 | Time Used: 795.8s / 900s
Epoch 235 | Step 37300 | Loss: 0.1394 | Time Used: 796.9s / 900s
Epoch 235 | Step 37350 | Loss: 0.1227 | Time Used: 797.9s / 900s
Epoch 236 | Step 37400 | Loss: 0.1346 | Time Used: 799.0s / 900s
Epoch 236 | Step 37450 | Loss: 0.1089 | Time Used: 800.1s / 900s
Epoch 236 | Step 37500 | Loss: 0.1218 | Time Used: 801.1s / 900s
Epoch 237 | Step 37550 | Loss: 0.1109 | Time Used: 802.3s / 900s
Epoch 237 | Step 37600 | Loss: 0.1359 | Time Used: 803.5s / 900s
Epoch 237 | Step 37650 | Loss: 0.1195 | Time Used: 804.5s / 900s
Epoch 238 | Step 37700 | Loss: 0.1316 | Time Used: 805.6s / 900s
Epoch 238 | Step 37750 | Loss: 0.1341 | Time Used: 806.7s / 900s
Epoch 238 | Step 37800 | Loss: 0.1254 | Time Used: 807.8s / 900s
Epoch 239 | Step 37850 | Loss: 0.1307 | Time Used: 808.9s / 900s
Epoch 239 | Step 37900 | Loss: 0.1220 | Time Used: 809.9s / 900s
Epoch 239 | Step 37950 | Loss: 0.1274 | Time Used: 811.0s / 900s
Epoch 239 | Step 38000 | Loss: 0.1346 | Time Used: 812.1s / 900s
Epoch 240 | Step 38050 | Loss: 0.1324 | Time Used: 813.2s / 900s
Epoch 240 | Step 38100 | Loss: 0.1312 | Time Used: 814.3s / 900s
Epoch 240 | Step 38150 | Loss: 0.1259 | Time Used: 815.4s / 900s
Epoch 241 | Step 38200 | Loss: 0.1256 | Time Used: 816.4s / 900s
Epoch 241 | Step 38250 | Loss: 0.1250 | Time Used: 817.5s / 900s
Epoch 241 | Step 38300 | Loss: 0.1255 | Time Used: 818.7s / 900s
Epoch 242 | Step 38350 | Loss: 0.1300 | Time Used: 819.9s / 900s
Epoch 242 | Step 38400 | Loss: 0.1177 | Time Used: 821.1s / 900s
Epoch 242 | Step 38450 | Loss: 0.1281 | Time Used: 822.2s / 900s
Epoch 243 | Step 38500 | Loss: 0.1219 | Time Used: 823.2s / 900s
Epoch 243 | Step 38550 | Loss: 0.1333 | Time Used: 824.3s / 900s
Epoch 243 | Step 38600 | Loss: 0.1310 | Time Used: 825.4s / 900s
Epoch 244 | Step 38650 | Loss: 0.1221 | Time Used: 826.5s / 900s
Epoch 244 | Step 38700 | Loss: 0.1343 | Time Used: 827.6s / 900s
Epoch 244 | Step 38750 | Loss: 0.1195 | Time Used: 828.7s / 900s
Epoch 245 | Step 38800 | Loss: 0.1228 | Time Used: 829.7s / 900s
Epoch 245 | Step 38850 | Loss: 0.1146 | Time Used: 830.8s / 900s
Epoch 245 | Step 38900 | Loss: 0.1259 | Time Used: 832.0s / 900s
Epoch 245 | Step 38950 | Loss: 0.1262 | Time Used: 833.2s / 900s
Epoch 246 | Step 39000 | Loss: 0.1177 | Time Used: 834.4s / 900s
Epoch 246 | Step 39050 | Loss: 0.1316 | Time Used: 835.4s / 900s
Epoch 246 | Step 39100 | Loss: 0.1212 | Time Used: 836.4s / 900s
Epoch 247 | Step 39150 | Loss: 0.1232 | Time Used: 837.5s / 900s
Epoch 247 | Step 39200 | Loss: 0.1183 | Time Used: 838.5s / 900s
Epoch 247 | Step 39250 | Loss: 0.1332 | Time Used: 839.6s / 900s
Epoch 248 | Step 39300 | Loss: 0.1226 | Time Used: 840.7s / 900s
Epoch 248 | Step 39350 | Loss: 0.1197 | Time Used: 841.7s / 900s
Epoch 248 | Step 39400 | Loss: 0.1173 | Time Used: 842.7s / 900s
Epoch 249 | Step 39450 | Loss: 0.1341 | Time Used: 843.8s / 900s
Epoch 249 | Step 39500 | Loss: 0.1241 | Time Used: 844.9s / 900s
Epoch 249 | Step 39550 | Loss: 0.1240 | Time Used: 846.0s / 900s
Epoch 250 | Step 39600 | Loss: 0.1293 | Time Used: 847.2s / 900s
Epoch 250 | Step 39650 | Loss: 0.1212 | Time Used: 848.2s / 900s
Epoch 250 | Step 39700 | Loss: 0.1262 | Time Used: 849.3s / 900s
Epoch 250 | Step 39750 | Loss: 0.1109 | Time Used: 850.4s / 900s
Epoch 251 | Step 39800 | Loss: 0.1260 | Time Used: 851.5s / 900s
Epoch 251 | Step 39850 | Loss: 0.1333 | Time Used: 852.6s / 900s
Epoch 251 | Step 39900 | Loss: 0.1301 | Time Used: 853.7s / 900s
Epoch 252 | Step 39950 | Loss: 0.1247 | Time Used: 854.7s / 900s
Epoch 252 | Step 40000 | Loss: 0.1254 | Time Used: 855.8s / 900s
Epoch 252 | Step 40050 | Loss: 0.1157 | Time Used: 856.9s / 900s
Epoch 253 | Step 40100 | Loss: 0.1308 | Time Used: 858.0s / 900s
Epoch 253 | Step 40150 | Loss: 0.1158 | Time Used: 859.0s / 900s
Epoch 253 | Step 40200 | Loss: 0.1208 | Time Used: 860.1s / 900s
Epoch 254 | Step 40250 | Loss: 0.1266 | Time Used: 861.2s / 900s
Epoch 254 | Step 40300 | Loss: 0.1222 | Time Used: 862.3s / 900s
Epoch 254 | Step 40350 | Loss: 0.1247 | Time Used: 863.4s / 900s
Epoch 255 | Step 40400 | Loss: 0.1235 | Time Used: 864.5s / 900s
Epoch 255 | Step 40450 | Loss: 0.1314 | Time Used: 865.6s / 900s
Epoch 255 | Step 40500 | Loss: 0.1163 | Time Used: 866.6s / 900s
Epoch 256 | Step 40550 | Loss: 0.1273 | Time Used: 867.7s / 900s
Epoch 256 | Step 40600 | Loss: 0.1202 | Time Used: 868.8s / 900s
Epoch 256 | Step 40650 | Loss: 0.1359 | Time Used: 869.9s / 900s
Epoch 256 | Step 40700 | Loss: 0.1290 | Time Used: 871.0s / 900s
Epoch 257 | Step 40750 | Loss: 0.1227 | Time Used: 872.1s / 900s
Epoch 257 | Step 40800 | Loss: 0.1288 | Time Used: 873.2s / 900s
Epoch 257 | Step 40850 | Loss: 0.1297 | Time Used: 874.3s / 900s
Epoch 258 | Step 40900 | Loss: 0.1305 | Time Used: 875.4s / 900s
Epoch 258 | Step 40950 | Loss: 0.1291 | Time Used: 876.6s / 900s
Epoch 258 | Step 41000 | Loss: 0.1257 | Time Used: 877.6s / 900s
Epoch 259 | Step 41050 | Loss: 0.1193 | Time Used: 878.7s / 900s
Epoch 259 | Step 41100 | Loss: 0.1166 | Time Used: 879.8s / 900s
Epoch 259 | Step 41150 | Loss: 0.1236 | Time Used: 880.9s / 900s
Epoch 260 | Step 41200 | Loss: 0.1264 | Time Used: 882.0s / 900s
Epoch 260 | Step 41250 | Loss: 0.1304 | Time Used: 883.0s / 900s
Epoch 260 | Step 41300 | Loss: 0.1252 | Time Used: 884.1s / 900s
Epoch 261 | Step 41350 | Loss: 0.1275 | Time Used: 885.2s / 900s
Epoch 261 | Step 41400 | Loss: 0.1243 | Time Used: 886.3s / 900s
Epoch 261 | Step 41450 | Loss: 0.1232 | Time Used: 887.3s / 900s
Epoch 262 | Step 41500 | Loss: 0.1276 | Time Used: 888.4s / 900s
Epoch 262 | Step 41550 | Loss: 0.1334 | Time Used: 889.5s / 900s
Epoch 262 | Step 41600 | Loss: 0.1277 | Time Used: 890.6s / 900s
Epoch 262 | Step 41650 | Loss: 0.1197 | Time Used: 891.7s / 900s
Epoch 263 | Step 41700 | Loss: 0.1254 | Time Used: 892.7s / 900s
Epoch 263 | Step 41750 | Loss: 0.1238 | Time Used: 893.9s / 900s
Epoch 263 | Step 41800 | Loss: 0.1447 | Time Used: 895.0s / 900s
Epoch 264 | Step 41850 | Loss: 0.1263 | Time Used: 896.1s / 900s
Epoch 264 | Step 41900 | Loss: 0.1234 | Time Used: 897.2s / 900s
Epoch 264 | Step 41950 | Loss: 0.1177 | Time Used: 898.3s / 900s
Epoch 265 | Step 42000 | Loss: 0.1329 | Time Used: 899.4s / 900s
达到强制时间预算上限 (Forced time budget reached). 停止训练序列流.

--- 训练进程关闭 (Training Closed), 启动验证 (Commencing Verification) ---
---
val_mae:          21.896216
vs_DCRNN_%:  +9.14%
val_rmse:         38.169488
training_seconds: 900.0
total_seconds:    920.9
peak_vram_mb:     1132.0
num_steps:        42029
num_params_M:     1.122036
